z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x250_y350,250.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,0.0,-0.09356445000010183,True,True,690.3533447265625,241.33557739257813,690.1882141113281,241.1666687011719,153.762751278525,10,True,-97.1948914511942,-102.57863284683503,-523.7429150413737,229.1897171020508,157.31827545166016,177.1195526123047,158.02082214355468,52.07016448974609,133.991426843836,10
0.0,z0_x350_y350,350.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.98059575593396,349.98123713010295,0.0,0.034861421000030646,True,True,688.4297717866443,107.86460367838542,687.8340366908482,107.23482695079986,169.10033770905162,21,False,,,,,,,,,,1
0.0,z0_x50_y500,50.0,500.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,0.0,0.04102974400001358,False,False,,,,,,1,True,-118.9594931558355,109.81096484975177,-387.9267632065998,174.4752140045166,386.3109181722005,111.60505867004395,379.26528040568036,62.870155334472656,105.06254156637193,24
0.0,z0_x150_y500,150.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,0.0,-0.07774512725006844,True,True,495.8888793945313,364.92888793945315,495.2548767089844,364.75867614746096,144.17976618705595,10,True,-165.88320569306757,42.702481978761675,-429.198180370215,136.2838119506836,300.7475280761719,81.95617065429687,297.1312683105469,54.327641296386716,119.78331486665616,10
0.0,z0_x250_y500,250.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,0.0,-0.06847531600007528,True,True,497.7691381835937,232.8458251953125,496.8135595703125,232.14403686523437,157.01252584918663,25,False,,,,,,,,,,1
0.0,z0_x350_y500,350.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,0.0,0.03179458625002951,True,True,504.6024475097656,116.00135718451605,503.1768747965495,114.5449341668023,168.65108905188637,18,False,,,,,,,,,,0
50.0,z50_x50_y50,50.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,50.00981739642647,0.08600998700006812,True,True,1054.3509586879186,438.6707458496094,1049.8078831263952,437.2376572745187,141.9939155840941,14,True,242.12327752206193,-123.53959607666448,-496.64411439854956,540.2966369628906,140.22480010986328,493.5545379638672,135.30430755615234,46.74209899902344,94.51147305439196,10
50.0,z50_x150_y50,150.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,50.00981739642647,0.09219563675009113,True,True,1107.93942964994,324.89020479642426,1103.5042536808894,324.4479546180138,171.6009799867728,26,True,212.5813416278129,-180.00729265709268,-529.0517092799157,503.48475138346356,99.15150705973308,457.7085367838542,94.07424926757812,45.776214599609375,131.4436543291661,3
50.0,z50_x250_y50,250.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,50.00981739642647,-0.09949019850010643,True,True,1107.8918832632212,194.79605748103216,1103.943340594952,194.76460794302133,-159.10156452396848,26,False,,,,,,,,,,0
50.0,z50_x350_y50,350.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.9687860932115,50.001233121506914,50.00981739642647,-0.04750994850004986,True,True,1104.3581201171876,71.28438781738281,1101.0744921875,70.79809173583985,-162.57903552594132,25,False,,,,,,,,,,0
50.0,z50_x50_y200,50.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,50.00981739642647,0.040804496250046896,True,True,908.1525085449218,445.06404037475585,906.4097045898437,444.30230102539065,91.16536221209739,10,True,122.4040236393261,-46.83220951980295,-443.4711580607708,454.3056915283203,201.3958984375,391.3522094726562,199.07842712402345,62.95348205566406,78.25436062012811,10
50.0,z50_x150_y200,150.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,50.00981739642647,-0.024655965250019563,True,True,890.2049133300782,355.81346740722654,888.9166625976562,355.6857116699219,141.55547792917145,10,True,75.2348779259806,-118.55778187659485,-481.9272648198059,396.3704040527344,133.51094589233398,337.4369781494141,131.34745025634766,58.93342590332031,112.9881896111364,10
50.0,z50_x250_y200,250.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,50.00981739642647,-0.07776245400006587,True,True,894.637937105619,207.9050486637996,893.3097815880409,208.08296555739182,162.7013885381684,26,False,,,,,,,,,,1
50.0,z50_x350_y200,350.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,50.00981739642647,0.08770800850008698,True,True,895.8156287151834,76.35189786164656,894.258396314538,76.26344631029212,177.5938331611151,23,True,-30.419403410706064,-278.0948145678632,-572.5997576000776,294.9941711425781,28.01700292314802,248.68485369001115,28.125836508614675,46.309317452566965,162.3936954977009,7
50.0,z50_x50_y350,50.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,50.00981739642647,0.10820555375011054,True,True,705.3039184570313,451.65260925292966,705.035546875,451.44258270263674,129.45733219747447,10,True,1.9285180104899207,19.210555150976734,-393.06272536303715,322.3996175130208,277.3011189778646,247.31979573567708,275.6645182291667,75.07982177734375,92.28568286520404,15
50.0,z50_x150_y350,150.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,50.00981739642647,0.016876254500033383,True,True,693.7931213378906,367.4724822998047,693.7658203125,367.4488220214844,138.0547312691529,10,True,-41.181993142640415,-50.76961835799729,-436.6811757911566,273.3414642333984,195.53998107910155,207.82987365722656,195.4491409301758,65.51159057617187,115.21276210915728,10
50.0,z50_x250_y350,250.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,50.00981739642647,-0.09356445000010183,True,True,697.3827087402344,229.1741714477539,697.18564453125,228.99152221679688,154.0056410356031,10,True,-93.8263424613903,-128.78663550650325,-483.6483677150759,226.2236188252767,124.44489479064941,170.84327443440756,126.03457196553548,55.38034439086914,136.43269667700514,12
50.0,z50_x350_y350,350.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.98059575593396,349.98123713010295,50.00981739642647,0.034861421000030646,True,True,692.1698869977679,86.22509039015998,691.4778965541294,85.48950812930153,169.37349862976384,21,True,-144.65171072379363,-194.5642110018573,-523.2928566003433,191.3469268798828,80.20100555419921,143.6154541015625,83.10786437988281,47.73147277832031,147.7632337672926,5
50.0,z50_x50_y500,50.0,500.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,50.00981739642647,0.04102974400001358,False,False,,,,,,1,True,-115.54546464947961,84.30409023942786,-347.33116525392984,161.8829766845703,367.4859814453125,93.20302520751953,360.14879150390624,68.67995147705078,105.9211266288023,25
50.0,z50_x150_y500,150.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,50.00981739642647,-0.07774512725006844,True,True,490.0050354003906,359.93446655273436,489.32139282226564,359.74072265625,144.12783038664534,10,True,-162.2097970502862,16.428212399584265,-387.96414903954087,122.40613417191939,273.6593045321378,64.33310976895419,270.9206820401278,58.073024402965196,120.69448501160831,11
50.0,z50_x250_y500,250.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,50.00981739642647,-0.06847531600007528,True,True,494.1790943975034,226.8829637610394,493.1735945991848,226.13643546726394,156.4639675289923,23,True,-216.13200251240488,-58.844757256429865,-436.39455556522563,92.12901611328125,191.7914779663086,44.1541446685791,192.87885437011718,47.974871444702146,135.16585883501656,10
50.0,z50_x350_y500,350.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,50.00981739642647,0.03179458625002951,True,True,498.04097638811385,92.24457768031529,496.40564691452755,90.5289768037342,169.46887950700597,21,True,-265.03100449288974,-127.72539173113702,-480.9597615754951,74.64303588867188,135.95099182128905,33.435249710083006,139.14519500732422,41.20778579711914,143.7941676861654,5
150.0,z150_x50_y50,50.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,149.99018260357354,0.08600998700006812,True,True,1156.8812514085037,460.57900326068585,1151.0527038574219,458.73503435575043,140.93319954884618,26,True,255.4610243988575,-175.12840073172353,-414.30517695656744,578.790028889974,75.40321477254231,529.0333760579427,65.83781814575195,49.75665283203125,85.68492434584044,6
150.0,z150_x150_y50,150.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,149.99018260357354,0.09219563675009113,True,True,1189.6655836838943,311.50505300668567,1184.3257774939905,310.7791560246394,172.64142126203075,26,False,,,,,,,,,,1
150.0,z150_x250_y50,250.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,149.99018260357354,-0.09949019850010643,True,True,1186.7220505934495,158.22428483229416,1182.4072688176082,157.66527029184195,-158.5287407016296,26,False,,,,,,,,,,0
150.0,z150_x350_y50,350.0,50.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,349.9687860932115,50.001233121506914,149.99018260357354,-0.04750994850004986,False,False,,,,,,1,False,,,,,,,,,,0
150.0,z150_x50_y200,50.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,149.99018260357354,0.040804496250046896,True,True,940.6152465820312,496.356640625,938.2474609375,495.2751129150391,119.07131161019456,10,True,131.37244668221032,-100.47694582099211,-354.8210519351988,491.9149475097656,121.1453025817871,418.34059448242186,115.53016815185546,73.57435302734375,71.84574481952077,10
150.0,z150_x150_y200,150.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,149.99018260357354,-0.024655965250019563,True,True,941.7714050292968,344.0639343261719,939.8233825683594,343.8999542236328,141.92729531391427,10,True,83.70833097789134,-170.65227214613378,-395.3213934126541,418.48101196289065,53.937835693359375,350.659130859375,49.90808639526367,67.82188110351562,116.03011409548147,10
150.0,z150_x250_y200,250.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,149.99018260357354,-0.07776245400006587,True,True,943.5376375638522,171.67071357140173,941.6334439791166,171.88914196307843,163.24948068574435,26,False,,,,,,,,,,1
150.0,z150_x350_y200,350.0,200.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,349.9777047248496,200.00472944695238,149.99018260357354,0.08770800850008698,False,False,,,,,,1,False,,,,,,,,,,0
150.0,z150_x50_y350,50.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,149.99018260357354,0.10820555375011054,True,True,701.962060546875,502.9696014404297,701.7748718261719,502.67099609375,123.81209165323385,10,True,9.984395897523239,-35.244172300942964,-306.1729935202866,336.2592585637019,194.9264655480018,240.1951880821815,194.46153494027945,96.06407048152043,91.92311097318134,13
150.0,z150_x150_y350,150.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,149.99018260357354,0.016876254500033383,True,True,711.9609436035156,355.57477416992185,711.8999084472656,355.5450775146484,138.47416598871058,10,True,-33.05334055255348,-104.36143613868418,-348.30334027675553,274.7517852783203,108.82842636108398,195.27939453125,110.91133041381836,79.4723907470703,119.9298617120666,10
150.0,z150_x250_y350,250.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,149.99018260357354,-0.09356445000010183,True,True,715.3645324707031,178.16919708251953,715.0266906738282,177.9170883178711,155.99275583294798,10,True,-85.20623340183464,-180.68955691536186,-394.84412732605045,220.93856658935547,43.0929313659668,157.11201019287108,47.43965377807617,63.82655639648438,141.89183962082478,10
150.0,z150_x350_y350,350.0,350.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,349.98059575593396,349.98123713010295,149.99018260357354,0.034861421000030646,False,False,,,,,,1,False,,,,,,,,,,1
150.0,z150_x50_y500,50.0,500.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,149.99018260357354,0.04102974400001358,False,False,,,,,,0,True,-110.63891466784992,29.849400908620527,-259.8539832575588,119.26575406392415,306.4689521789551,36.34400351842245,300.55076599121094,82.9217513402303,109.9908026343435,24
150.0,z150_x150_y500,150.0,500.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,149.99018260357354,-0.07774512725006844,True,True,471.39749633789063,344.9682568359375,470.5450183105469,344.6927880859375,144.5296077411793,25,False,,,,,,,,,,1
150.0,z150_x250_y500,250.0,500.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,149.99018260357354,-0.06847531600007528,True,True,475.7379067160866,189.83249386874112,474.42045177112925,188.78598646684125,156.95238381477395,22,False,,,,,,,,,,0
150.0,z150_x350_y500,350.0,500.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,350.00521424057933,499.9811227899626,149.99018260357354,0.03179458625002951,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x50_y50,50.0,50.0,200.0,320.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,200.0,0.08600998700006812,True,True,1237.14654296875,482.07830200195315,1230.7254541015625,480.00935546875,139.43472926540286,25,False,,,,,,,,,,1
200.0,z200_x150_y50,150.0,50.0,200.0,320.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,200.0,0.09219563675009113,True,True,1241.631573016827,303.4517423189603,1236.0549879807693,302.45494549091046,172.53360384329454,26,False,,,,,,,,,,0
200.0,z200_x250_y50,250.0,50.0,200.0,320.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,200.0,-0.09949019850010643,True,True,1236.6687715970552,135.7842254638672,1232.5850078876201,134.61754930936374,-158.19579242920628,26,False,,,,,,,,,,0
200.0,z200_x350_y50,350.0,50.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,349.9687860932115,50.001233121506914,200.0,-0.04750994850004986,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x50_y200,50.0,200.0,200.0,320.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,200.0,0.040804496250046896,True,True,976.0142883300781,502.8561614990234,973.0650756835937,501.566748046875,119.06308419792808,10,True,136.2627652416947,-127.46119463321716,-311.445493879956,514.1331237792969,71.0074851989746,435.1912322998047,61.974543762207034,78.94189147949218,66.38971952715478,10
200.0,z200_x150_y200,150.0,200.0,200.0,320.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,200.0,-0.024655965250019563,True,True,975.3749877929688,326.0588000488281,972.9790087890625,325.9363232421875,143.33429056542306,25,False,,,,,,,,,,1
200.0,z200_x250_y200,250.0,200.0,200.0,320.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,200.0,-0.07776245400006587,True,True,975.0703430175781,148.86823918269232,972.7944594163162,149.0715596125676,163.45866100100073,26,False,,,,,,,,,,0
200.0,z200_x350_y200,350.0,200.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,349.9777047248496,200.00472944695238,200.0,0.08770800850008698,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x50_y350,50.0,350.0,200.0,320.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,200.0,0.10820555375011054,True,True,713.7839294433594,508.84727172851564,713.5432739257812,508.49200744628905,123.678274286453,10,True,14.339681790571774,-62.723566899123604,-262.213168706806,346.7832514444987,134.8417994181315,236.5133374532064,135.17852147420248,110.26991399129231,92.1240864597342,12
200.0,z200_x150_y350,150.0,350.0,200.0,320.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,200.0,0.016876254500033383,True,True,723.9547790527344,348.3342620849609,723.8619201660156,348.3009368896484,138.47622877422495,10,True,-28.82741621072709,-131.590266163285,-304.55775692956365,276.65846252441406,51.93348922729492,189.00086059570313,55.712580871582034,87.65760192871093,123.69563086724506,10
200.0,z200_x250_y350,250.0,350.0,200.0,320.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,200.0,-0.09356445000010183,True,True,726.1791710486779,161.39535405085638,725.7625920222356,161.11874154897836,155.7088008959631,26,False,,,,,,,,,,1
200.0,z200_x350_y350,350.0,350.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,349.98059575593396,349.98123713010295,200.0,0.034861421000030646,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x50_y500,50.0,500.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,200.0,0.04102974400001358,False,False,,,,,,0,False,,,,,,,,,,0
200.0,z200_x150_y500,150.0,500.0,200.0,320.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,200.0,-0.07774512725006844,True,True,459.65302124023435,335.65721923828124,458.68350708007813,335.32322875976564,144.54627953971107,25,False,,,,,,,,,,0
200.0,z200_x250_y500,250.0,500.0,200.0,320.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,200.0,-0.06847531600007528,True,True,464.3004746210007,166.4985111781529,462.75542922247024,165.22769455682663,156.94099425601723,21,False,,,,,,,,,,0
200.0,z200_x350_y500,350.0,500.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,350.00521424057933,499.9811227899626,200.0,0.03179458625002951,False,False,,,,,,1,False,,,,,,,,,,0
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,695.085009765625,115.68723487854004,694.5302337646484,115.13269233703613,164.25969319569714,20,True,-131.25453606844553,-201.163592140174,-466.86772055932386,190.30520324707032,54.849905776977536,138.0208953857422,58.75608139038086,52.284307861328124,147.2243735968414,10
