z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x240_y340,240.0,340.0,0.0,120.0,False,True,True,True,True,True,valid overhead,239.9951016764503,339.9950161304875,0.0,0.1113243687501182,True,True,743.261376953125,264.4864471435547,743.0564208984375,264.45140380859374,151.74579046182836,10,True,-77.10155009558017,-91.31939413131812,-542.3105300343915,249.77996474045975,169.94877272385818,198.1994347205529,169.8570063664363,51.58053001990685,129.52360121376674,13
0.0,z0_x340_y340,340.0,340.0,0.0,120.0,False,True,True,True,True,True,valid overhead,339.98460971389693,339.9852327694298,0.0,-0.01925001925000913,True,True,743.516859788161,139.77693058894232,742.9922250600962,139.488528911884,166.39958713504615,13,False,,,,,,,,,,1
0.0,z0_x40_y490,40.0,490.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,39.992431657154214,490.0076048023619,0.0,-0.10817090025011566,False,False,,,,,,0,True,-99.35637638308961,118.5741651116623,-413.17126997540475,204.5463170590608,389.87574170983356,142.32277314559272,383.65840878693956,62.22354391346807,102.06917073928722,23
0.0,z0_x140_y490,140.0,490.0,0.0,120.0,False,True,True,True,True,True,valid overhead,140.00422788517716,489.98169287881376,0.0,0.06209907200005205,True,True,561.7687438964844,382.3455841064453,561.5246643066406,382.29627380371096,141.44978546078775,10,True,-144.62015638171906,50.229112781589635,-454.4389935600258,166.11687825520832,306.58214314778644,111.39237976074219,302.8871134440104,54.72449849446615,115.84864225576366,15
0.0,z0_x240_y490,240.0,490.0,0.0,120.0,False,True,True,True,True,True,valid overhead,239.97688424455418,490.0068322941515,0.0,-0.08963127775008672,True,True,561.9021371694712,268.56031212439905,561.4651536207932,268.19463407076324,152.83092116915944,13,False,,,,,,,,,,1
0.0,z0_x340_y490,340.0,490.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,340.0256715989586,489.9817685629068,0.0,-0.11536150150011792,False,False,,,,,,0,False,,,,,,,,,,0
50.0,z50_x40_y40,40.0,40.0,50.0,170.0,False,True,True,True,True,True,valid overhead,40.02612904201078,40.02620239386391,50.00981739642647,0.08892088100009232,True,True,1153.5863694411057,479.8975266676683,1147.9192833533655,478.11288686899036,139.96751397440585,13,True,263.74275599504847,-120.46217674542393,-509.2038729183554,552.2549133300781,146.88225860595702,507.92669067382815,141.44659576416015,44.32822265625,94.11568073683604,10
50.0,z50_x140_y40,140.0,40.0,50.0,170.0,False,True,True,True,True,True,valid overhead,140.01306048675576,39.99746082348099,50.00981739642647,-0.019648534500021242,True,True,1166.968857421875,351.9942565917969,1161.6558984375,351.1582299804688,172.6598008946379,25,True,237.63727222715954,-172.26253270276774,-539.6108963532242,519.7060852050781,109.54453531901042,475.98328653971356,103.96404266357422,43.722798665364586,130.42868495708333,3
50.0,z50_x240_y40,240.0,40.0,50.0,170.0,False,True,True,True,True,True,valid overhead,239.99422690311204,40.008486396233536,50.00981739642647,-0.04537875825003823,True,True,1162.1597086588542,220.3338139851888,1157.557400173611,220.01844363742404,-152.83420028529991,18,False,,,,,,,,,,0
50.0,z50_x340_y40,340.0,40.0,50.0,170.0,False,True,True,True,True,True,valid overhead,340.0229688141736,40.00376958271386,50.00981739642647,-0.023443092750014216,True,True,1153.4859762752758,88.60505362117992,1149.8548368566176,87.92980328728171,-163.35746106926408,17,False,,,,,,,,,,1
50.0,z50_x40_y190,40.0,190.0,50.0,170.0,False,True,True,True,True,True,valid overhead,40.01092252960882,190.03121190451213,50.00981739642647,0.04151489300005551,True,True,947.2698913574219,502.6626281738281,944.7734741210937,501.4993591308594,116.594091750827,10,True,146.96530096283823,-42.32466559690845,-458.66529113781326,474.5167791193182,208.34460865367544,415.21185302734375,205.91455632990056,59.30492609197443,73.90827472546654,11
50.0,z50_x140_y190,140.0,190.0,50.0,170.0,False,True,True,True,True,True,valid overhead,139.99785427247298,189.9825964344844,50.00981739642647,0.03221042825003906,True,True,949.2982055664063,362.3461120605469,947.2329040527344,362.11842651367186,142.84602581168556,10,True,99.51682735111956,-112.92372332772031,-498.64221030648173,417.2356440226237,143.33715693155924,360.8558120727539,140.46429061889648,56.37983194986979,108.28945181316537,12
50.0,z50_x240_y190,240.0,190.0,50.0,170.0,False,True,True,True,True,True,valid overhead,240.00634487841475,190.00543517240047,50.00981739642647,-0.09482930275009949,True,True,949.54228515625,227.3421829223633,947.5921752929687,227.54590454101563,162.13741987543563,10,True,48.95354975896986,-187.5359033350025,-543.8484088411143,363.4900299072266,87.94477691650391,312.09019165039064,85.76848983764648,51.399838256835935,138.525243737406,10
50.0,z50_x340_y190,340.0,190.0,50.0,170.0,False,True,True,True,True,True,valid overhead,340.0304617978312,190.01741724050902,50.00981739642647,0.05066341700005239,True,True,948.1213124593099,109.20419947306316,946.1290944417318,109.3027884165446,175.32020538932252,12,False,,,,,,,,,,0
50.0,z50_x40_y340,40.0,340.0,50.0,170.0,False,True,True,True,True,True,valid overhead,40.00314645738803,340.02304212441277,50.00981739642647,0.048982722250030974,True,True,744.9035095214844,506.55357055664064,744.5318359375,506.1258941650391,121.1588660108783,10,True,24.486998177861487,25.9832278215319,-412.71627546461235,349.75813742244947,284.3231039608226,277.8932100183824,282.88593606387866,71.86492740406709,88.2840053007295,17
50.0,z50_x140_y340,140.0,340.0,50.0,170.0,False,True,True,True,True,True,valid overhead,139.98871307551678,339.9845581756946,50.00981739642647,-0.04730202750005219,True,True,746.8835205078125,386.66749572753906,746.7143676757812,386.6110900878906,135.9910540502663,10,True,-22.910489231873704,-41.819425535404946,-453.2856307201602,294.91866411481584,207.07378714425224,230.77723693847656,206.2219020298549,64.14142717633929,110.96234967663902,14
50.0,z50_x240_y340,240.0,340.0,50.0,170.0,False,True,True,True,True,True,valid overhead,239.9951016764503,339.9950161304875,50.00981739642647,0.1113243687501182,True,True,747.7226684570312,252.48365631103516,747.4820251464844,252.44124298095704,151.70429434610801,10,True,-74.86757454333338,-115.19117384333033,-500.176603494862,246.99925994873047,140.7937805175781,191.81893615722657,141.35604858398438,55.18032379150391,131.2531982898525,10
50.0,z50_x340_y340,340.0,340.0,50.0,170.0,False,True,True,True,True,True,valid overhead,339.98460971389693,339.9852327694298,50.00981739642647,-0.01925001925000913,True,True,747.2638455904447,119.29995844914363,746.6544236403245,118.94776975191556,165.95323896308244,13,True,-116.33303856079924,-172.75635743719064,-537.613338512619,217.5138193766276,101.13037618001302,168.68465677897134,102.56082407633464,48.82916259765625,143.1431357360599,3
50.0,z50_x40_y490,40.0,490.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,39.992431657154214,490.0076048023619,50.00981739642647,-0.10817090025011566,False,False,,,,,,1,True,-97.35066675392557,93.7829050474622,-369.84491353228185,193.3404931640625,374.3131201171875,124.89941070556641,367.49839477539064,68.4410824584961,102.08221869902388,25
50.0,z50_x140_y490,140.0,490.0,50.0,170.0,False,True,True,True,True,True,valid overhead,140.00422788517716,489.98169287881376,50.00981739642647,0.06209907200005205,True,True,553.8769836425781,378.51377563476564,553.5935729980469,378.4509002685547,141.40095236948343,10,True,-141.75502129013356,27.962792421320977,-410.4114664800983,153.84515686035155,286.39991455078126,94.81756820678712,283.1856292724609,59.02758865356445,116.61900461824402,10
50.0,z50_x240_y490,240.0,490.0,50.0,170.0,False,True,True,True,True,True,valid overhead,239.97688424455418,490.0068322941515,50.00981739642647,-0.08963127775008672,True,True,551.5621592203776,258.47856012980145,551.0424652099609,258.04615020751953,152.90004613970447,12,True,-197.56785200765916,-44.10391676711684,-454.7711289456464,115.94691696166993,208.1300796508789,66.77479820251465,208.1275436401367,49.172118759155275,131.1200057957769,10
50.0,z50_x340_y490,340.0,490.0,50.0,170.0,False,True,True,True,True,True,valid overhead,340.0256715989586,489.9817685629068,50.00981739642647,-0.11536150150011792,True,True,555.8975728352865,117.26150258382161,554.8848368326823,116.09631474812825,166.2105251822138,6,False,,,,,,,,,,0
150.0,z150_x40_y40,40.0,40.0,150.0,270.0,False,True,True,True,True,True,valid overhead,40.02612904201078,40.02620239386391,149.99018260357354,0.08892088100009232,True,True,1236.8251846976902,489.7277049189029,1230.3839907438858,487.5986142365829,139.76180448634503,23,True,273.0537330719562,-173.43319635685233,-426.1350016789379,587.743359375,82.86533966064454,540.478857421875,73.40276184082032,47.264501953125,85.02466480672778,10
150.0,z150_x140_y40,140.0,40.0,150.0,270.0,False,True,True,True,True,True,valid overhead,140.01306048675576,39.99746082348099,149.99018260357354,-0.019648534500021242,True,True,1247.9204993614783,338.65321584848255,1242.1029381385217,337.48038306603064,173.0575013126531,26,False,,,,,,,,,,1
150.0,z150_x240_y40,240.0,40.0,150.0,270.0,False,True,True,True,True,True,valid overhead,239.99422690311204,40.008486396233536,149.99018260357354,-0.04537875825003823,True,True,1239.6748187725361,180.52477264404297,1235.1113844651443,179.57303619384766,-158.56265998169357,26,False,,,,,,,,,,0
150.0,z150_x340_y40,340.0,40.0,150.0,270.0,False,True,True,True,True,True,valid overhead,340.0229688141736,40.00376958271386,149.99018260357354,-0.023443092750014216,True,True,1227.9711585411658,37.23706795619084,1225.1609872671274,34.99924527681791,-163.7810425262918,26,False,,,,,,,,,,0
150.0,z150_x40_y190,40.0,190.0,150.0,270.0,False,True,True,True,True,True,valid overhead,40.01092252960882,190.03121190451213,149.99018260357354,0.04151489300005551,True,True,1019.6628140536221,472.10203378850764,1016.3380182439631,470.5185397755016,90.99862502984098,11,True,152.62738957119507,-94.02002360347676,-367.1438777604966,511.6601287841797,134.7071044921875,442.5611907958984,128.8677734375,69.09893798828125,67.72395377559727,10
150.0,z150_x140_y190,140.0,190.0,150.0,270.0,False,True,True,True,True,True,valid overhead,139.99785427247298,189.9825964344844,149.99018260357354,0.03221042825003906,True,True,997.9906982421875,367.81968688964844,995.1471374511718,367.4223602294922,140.14451492513143,10,True,105.00347097261078,-162.25438231714938,-407.0063098169013,440.02998046875,68.87829360961913,374.71979064941405,64.16664428710938,65.31018981933593,108.45440209975838,10
150.0,z150_x240_y190,240.0,190.0,150.0,270.0,False,True,True,True,True,True,valid overhead,240.00634487841475,190.00543517240047,149.99018260357354,-0.09482930275009949,True,True,995.4751469538762,199.6871103140024,992.9280818058894,199.89876615084134,161.49937093158297,26,False,,,,,,,,,,1
150.0,z150_x340_y190,340.0,190.0,150.0,270.0,False,True,True,True,True,True,valid overhead,340.0304617978312,190.01741724050902,149.99018260357354,0.05066341700005239,True,True,990.8637319711538,48.7412115243765,988.5004413311298,48.49446678161621,176.20113644123745,26,False,,,,,,,,,,0
150.0,z150_x40_y340,40.0,340.0,150.0,270.0,False,True,True,True,True,True,valid overhead,40.00314645738803,340.02304212441277,149.99018260357354,0.048982722250030974,True,True,783.2474060058594,472.88806800842286,782.5581420898437,472.36046714782714,126.9807179798014,10,True,29.889529982058296,-25.736289488769426,-321.23671137384343,366.54939705984935,212.62374005998885,274.26760646275113,211.3290078299386,92.28179059709821,86.52625457793792,14
150.0,z150_x140_y340,140.0,340.0,150.0,270.0,False,True,True,True,True,True,valid overhead,139.98871307551678,339.9845581756946,149.99018260357354,-0.04730202750005219,True,True,760.1439147949219,379.82745971679685,759.915234375,379.76170654296874,136.28285373779812,10,True,-17.18902491449932,-90.97186290221985,-361.40134597956586,297.4364318847656,130.52145614624024,218.8847198486328,131.003914642334,78.55171203613281,112.83871087090468,10
150.0,z150_x240_y340,240.0,340.0,150.0,270.0,False,True,True,True,True,True,valid overhead,239.9951016764503,339.9950161304875,149.99018260357354,0.1113243687501182,True,True,760.0136607776989,221.70829911665484,759.6661265980114,221.64751226251775,152.02517940738358,11,True,-70.37637649465714,-165.53128661462236,-407.0181674551392,239.22156829833983,62.90468139648438,174.98345947265625,65.86840209960937,64.2381088256836,136.50521725642372,10
150.0,z150_x340_y340,340.0,340.0,150.0,270.0,False,True,True,True,True,True,valid overhead,339.98460971389693,339.9852327694298,149.99018260357354,-0.01925001925000913,True,True,758.2256740993923,64.53596327039931,757.36865234375,63.94873555501302,166.59487391575942,18,False,,,,,,,,,,0
150.0,z150_x40_y490,40.0,490.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,39.992431657154214,490.0076048023619,149.99018260357354,-0.10817090025011566,False,False,,,,,,1,True,-92.12061851356263,41.97021245866136,-278.2539732233068,160.60393079121908,325.03570048014325,75.34360885620117,318.48641204833984,85.2603219350179,104.83489331580263,24
150.0,z150_x140_y490,140.0,490.0,150.0,270.0,False,True,True,True,True,True,valid overhead,140.00422788517716,489.98169287881376,149.99018260357354,0.06209907200005205,True,True,534.4923522949218,370.3559936523437,534.1017700195313,370.25563659667966,141.56289063514714,10,True,-138.31900851337977,-24.89338926180949,-320.7715248158549,117.39517720540364,217.8793512980143,48.866784731547035,217.90201059977213,68.52839279174805,120.04984683488475,12
150.0,z150_x240_y490,240.0,490.0,150.0,270.0,False,True,True,True,True,True,valid overhead,239.97688424455418,490.0068322941515,149.99018260357354,-0.08963127775008672,True,True,531.0948871813322,225.19300681666323,530.3535509611431,224.55486980237458,153.44923232995572,19,True,-186.815641220056,-85.92305519255217,-361.6151698546167,87.6072883605957,148.4227180480957,31.184182167053223,152.2226676940918,56.4231071472168,132.17581903741655,4
150.0,z150_x340_y490,340.0,490.0,150.0,270.0,False,True,True,True,True,True,valid overhead,340.0256715989586,489.9817685629068,149.99018260357354,-0.11536150150011792,True,True,533.3427056206597,74.61295954386394,531.9048767089844,72.94093979729547,165.69472936471968,18,False,,,,,,,,,,1
200.0,z200_x40_y40,40.0,40.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,40.02612904201078,40.02620239386391,200.0,0.08892088100009232,False,False,,,,,,1,True,276.5577347828266,-200.28496696100274,-384.2884800052444,605.9468383789062,45.73733139038086,557.412353515625,33.36926078796387,48.53448486328125,77.32000225670083,2
200.0,z200_x140_y40,140.0,40.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,140.01306048675576,39.99746082348099,200.0,-0.019648534500021242,False,False,,,,,,0,False,,,,,,,,,,0
200.0,z200_x240_y40,240.0,40.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,239.99422690311204,40.008486396233536,200.0,-0.04537875825003823,False,False,,,,,,0,False,,,,,,,,,,0
200.0,z200_x340_y40,340.0,40.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,340.0229688141736,40.00376958271386,200.0,-0.023443092750014216,False,False,,,,,,0,False,,,,,,,,,,0
200.0,z200_x40_y190,40.0,190.0,200.0,320.0,False,True,True,True,True,True,valid overhead,40.01092252960882,190.03121190451213,200.0,0.04151489300005551,True,True,1032.3782104492188,525.2466003417969,1028.3964599609376,523.4981689453125,116.36447427266121,10,True,156.09854758114665,-119.99963776286606,-322.77175796647936,533.7649780273438,88.58457794189454,459.67633666992185,79.12472381591797,74.08864135742188,63.36431323085607,10
200.0,z200_x140_y190,140.0,190.0,200.0,320.0,False,True,True,True,True,True,valid overhead,139.99785427247298,189.9825964344844,200.0,0.03221042825003906,True,True,1028.9955224609375,352.3465625,1025.7027685546875,351.97614135742185,141.75545378563106,25,False,,,,,,,,,,1
200.0,z200_x240_y190,240.0,190.0,200.0,320.0,False,True,True,True,True,True,valid overhead,240.00634487841475,190.00543517240047,200.0,-0.09482930275009949,True,True,1024.6431931715745,179.28907599815955,1021.7407484788162,179.47585942195013,161.62486046361056,26,False,,,,,,,,,,0
200.0,z200_x340_y190,340.0,190.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,340.0304617978312,190.01741724050902,200.0,0.05066341700005239,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x40_y340,40.0,340.0,200.0,320.0,False,True,True,True,True,True,valid overhead,40.00314645738803,340.02304212441277,200.0,0.048982722250030974,True,True,770.3208984375,530.0994018554687,769.7173461914062,529.4468811035156,121.65128265197968,10,True,32.95101981965494,-51.56664708276821,-276.19183570806706,378.8760009765625,160.46119689941406,272.8301635742188,159.17152303059896,106.04583740234375,86.02631660278288,15
200.0,z200_x140_y340,140.0,340.0,200.0,320.0,False,True,True,True,True,True,valid overhead,139.98871307551678,339.9845581756946,200.0,-0.04730202750005219,True,True,768.9597667347301,374.4038252397017,768.6888927112926,374.33693625710225,136.45703168657542,11,True,-14.476567906823124,-116.61648865758755,-316.54248579709576,299.2336059570313,78.34288864135742,212.05871124267577,79.97310333251953,87.17489471435547,115.46901615545798,10
200.0,z200_x240_y340,240.0,340.0,200.0,320.0,False,True,True,True,True,True,valid overhead,239.9951016764503,339.9950161304875,200.0,0.1113243687501182,True,True,767.6171264648438,194.38046264648438,767.1831265963041,194.30208998460037,153.0430452197095,26,False,,,,,,,,,,1
200.0,z200_x340_y340,340.0,340.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,339.98460971389693,339.9852327694298,200.0,-0.01925001925000913,False,False,,,,,,1,False,,,,,,,,,,0
200.0,z200_x40_y490,40.0,490.0,200.0,320.0,False,True,True,True,True,True,move ok but overhead not visible,39.992431657154214,490.0076048023619,200.0,-0.10817090025011566,False,False,,,,,,0,True,-89.67301511610611,16.334191072914738,-233.01651679381408,136.0088525390625,286.04500244140627,40.619920043945314,281.27430908203127,95.38893249511719,107.31310917446655,25
200.0,z200_x140_y490,140.0,490.0,200.0,320.0,False,True,True,True,True,True,valid overhead,140.00422788517716,489.98169287881376,200.0,0.06209907200005205,True,True,521.8094096936678,365.88401714124177,521.3410548159951,365.7566287392064,141.79039503785253,19,False,,,,,,,,,,1
200.0,z200_x240_y490,240.0,490.0,200.0,320.0,False,True,True,True,True,True,valid overhead,239.97688424455418,490.0068322941515,200.0,-0.08963127775008672,True,True,516.4590521918403,208.10856119791666,515.5537177191841,207.32931349012586,153.46306004612927,18,False,,,,,,,,,,0
200.0,z200_x340_y490,340.0,490.0,200.0,320.0,False,True,True,True,True,True,valid overhead,340.0256715989586,489.9817685629068,200.0,-0.11536150150011792,True,True,520.5474050421464,42.71623250057823,518.7674753289474,40.59836829336066,165.71089568086344,19,False,,,,,,,,,,0
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,726.0847566024116,128.29738268644914,725.5030172596807,127.8860855931821,162.39384449002873,23,True,-124.14336165081932,-191.30306523641957,-485.85827350815043,200.4568074544271,69.3055928548177,148.84973653157553,72.41380310058594,51.60707092285156,144.55689399474582,3
