z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x290_y450,290.0,450.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9833791092625,449.98448829143405,0.0,0.09897039600009805,True,True,682.8184997558594,411.2638305664062,682.7912719726562,411.21982727050784,157.79410180076502,10,True,-75.37839150291101,70.74570374050293,-436.8867396069023,234.95132598876953,333.517138671875,172.40702056884766,327.75664672851565,62.544305419921876,70.49576003797802,10
0.0,z0_x390_y450,390.0,450.0,0.0,120.0,False,True,True,True,True,True,valid overhead,389.99194246188745,449.97387923150376,0.0,0.10926248550011053,True,True,680.6120056152344,287.0417175292969,680.5317932128906,286.944482421875,170.38238021878476,10,True,-170.37796018209627,72.24568332919048,-437.29473521502797,135.995597076416,331.56300659179686,83.15445251464844,324.57752990722656,52.84114456176758,87.08369401135323,10
50.0,z50_x90_y250,90.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,90.00817979344396,250.00840088998388,50.00981739642647,0.02176239800002122,True,True,922.3830261230469,616.8950592041016,919.3986145019531,614.4352722167969,132.4677235678573,10,True,68.96960045963239,-101.75390144856365,-447.6520394652275,393.72237930297854,144.8519432067871,332.5366744995117,139.21027450561525,61.1857048034668,38.46761511820803,10
50.0,z50_x190_y250,190.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,190.01110842567627,249.99554361403906,50.00981739642647,0.03881192000004319,True,True,954.0182189941406,531.6382507324219,951.2773681640625,530.1688171386719,145.57266194454613,10,True,11.085300457580828,-125.5741550718681,-454.13580026128886,331.7447570800781,118.83376846313476,268.99500732421876,115.73455123901367,62.749749755859376,49.88032165299604,10
50.0,z50_x290_y250,290.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,50.00981739642647,-0.06753967150005735,True,True,951.3976684570313,394.9689025878906,949.2102355957031,394.5400024414063,162.31876396643304,10,True,-85.54232790195361,-125.3578697051881,-459.5001672244759,229.9432388305664,122.17992324829102,171.92523498535155,121.17035675048828,58.01800384521484,77.88317597227086,10
50.0,z50_x390_y250,390.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,390.0006516796072,250.01604764799853,50.00981739642647,-0.018158434000014267,True,True,947.0571960449219,262.5132598876953,945.1226501464844,262.6292465209961,176.9218241107436,10,True,-174.29236352077575,-123.83789806995145,-463.1536254271503,144.28375752766928,129.33761342366537,94.23324203491211,129.59875361124674,50.050515492757164,98.3665497334751,6
50.0,z50_x90_y350,90.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,89.98714488411656,349.95902835052533,50.00981739642647,0.026873789250032587,True,True,835.6003112792969,619.7890594482421,833.8722412109375,617.9223648071289,134.1142056717434,10,True,100.42059079151083,-38.852249018451694,-417.1289634347458,438.1006164550781,208.38145955403647,369.7258775499132,203.70954386393228,68.37473890516493,36.03450507270108,9
50.0,z50_x190_y350,190.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,189.99950062615125,349.97296866975364,50.00981739642647,0.011522288750015264,True,True,819.616455078125,540.0702819824219,818.555029296875,539.1288818359375,143.19632657571498,10,True,14.832813064955031,-37.325598168440195,-420.75621066858395,337.46265920003253,209.52527618408203,267.6020914713542,205.91592280069986,69.86056772867839,51.38389632902053,12
50.0,z50_x290_y350,290.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,50.00981739642647,0.09503722375009716,True,True,816.6597839355469,403.5165283203125,816.0411315917969,403.3327667236328,158.60727155507044,10,True,-80.61713239398873,-36.02584282792455,-425.6021789274544,226.20209197998048,212.0049270629883,162.2980743408203,209.3039520263672,63.90401763916016,71.82555732974802,10
50.0,z50_x390_y350,390.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,390.0111838876337,350.01135748941795,50.00981739642647,0.0943961340000925,True,True,813.4814086914063,270.0840118408203,812.9317443847656,270.1357360839844,172.1794211177658,10,True,-176.04048103156788,-33.926143852997015,-427.07864256789446,125.13592300415038,216.34974060058593,71.96548728942871,213.9948486328125,53.17043571472168,92.37056665745641,10
50.0,z50_x90_y450,90.0,450.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,90.02009572316263,449.99913832394975,50.00981739642647,-0.025747550500028638,False,False,,,,,,1,True,92.37891732837807,45.958257736065036,-387.5188928144646,437.48057861328124,311.8199182128906,365.07895431518557,309.87225463867185,72.4016242980957,43.69518962352766,25
50.0,z50_x190_y450,190.0,450.0,50.0,170.0,False,True,True,True,True,True,valid overhead,189.99437599325165,449.9894473680512,50.00981739642647,-0.08938870325009418,True,True,685.9091735839844,533.7489562988281,685.6892211914062,533.3341247558594,145.69601433521817,10,True,19.380088046257715,51.64737804562474,-388.0152953962292,344.67293039957684,320.0547688802083,269.0478057861328,316.3953450520833,75.62512461344402,53.849707910192855,12
50.0,z50_x290_y450,290.0,450.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9833791092625,449.98448829143405,50.00981739642647,0.09897039600009805,True,True,683.588916015625,410.7263580322266,683.5591979980469,410.6781860351563,157.46566919180245,10,True,-76.34252595289416,53.57354704740535,-391.29521466300946,223.9763656616211,321.06513061523435,155.2442886352539,315.34608764648436,68.7320770263672,71.08535754683766,10
50.0,z50_x390_y450,390.0,450.0,50.0,170.0,False,True,True,True,True,True,valid overhead,389.99194246188745,449.97387923150376,50.00981739642647,0.10926248550011053,True,True,681.0774108886719,277.154931640625,680.9800659179688,277.03883666992186,170.70429442894311,10,True,-169.4807087299397,55.1371113318949,-391.2398174307905,117.75693321228027,319.4066390991211,61.41781711578369,312.43419647216797,56.33911609649658,87.38406941137353,8
100.0,z100_x90_y250,90.0,250.0,100.0,220.0,False,True,True,True,True,True,valid overhead,90.00817979344396,250.00840088998388,100.0,0.02176239800002122,True,True,943.619580078125,633.7357238769531,940.2274536132812,630.9728485107422,132.52967420215242,10,True,69.19052403033052,-120.83409141721577,-404.0050841617135,399.9026138305664,113.66187210083008,333.78896102905276,106.8146858215332,66.11365280151367,37.26778731143833,10
100.0,z100_x190_y250,190.0,250.0,100.0,220.0,False,True,True,True,True,True,valid overhead,190.01110842567627,249.99554361403906,100.0,0.03881192000004319,True,True,977.3094848632812,541.00888671875,974.1570861816406,539.3419677734375,145.75696922264768,10,True,10.732053924476045,-144.05703022541104,-409.6705282313469,332.29884948730466,85.14561080932617,264.04016876220703,82.25767440795899,68.25868072509766,48.293570143485326,10
100.0,z100_x290_y250,290.0,250.0,100.0,220.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,100.0,-0.06753967150005735,True,True,973.6097045898438,392.78138732910156,971.0874633789062,392.303515625,162.6133082256639,10,True,-86.59937606324388,-143.3791533072004,-413.8358666277971,220.56685485839844,89.94992752075196,158.26053771972656,90.13583831787109,62.30631713867187,78.45836670947585,10
100.0,z100_x390_y250,390.0,250.0,100.0,220.0,False,True,True,True,True,True,valid overhead,390.0006516796072,250.01604764799853,100.0,-0.018158434000014267,True,True,968.4181945800781,249.40943145751953,966.1997985839844,249.54287567138672,176.5907589255799,10,True,-191.42433703519274,-140.53246448878767,-417.0686997856215,112.01189676920573,102.17945861816406,61.05641555786133,104.29123179117839,50.9554812113444,106.21088422540431,6
100.0,z100_x90_y350,90.0,350.0,100.0,220.0,False,True,True,True,True,True,valid overhead,89.98714488411656,349.95902835052533,100.0,0.026873789250032587,True,True,849.7677917480469,636.7211395263672,847.7738586425781,634.5882385253906,134.23547283402587,10,True,71.7767534389192,-65.87138110445245,-378.6836425180459,417.0627716064453,171.6115394592285,344.3552604675293,167.19622650146485,72.70751113891602,42.76999289738613,10
100.0,z100_x190_y350,190.0,350.0,100.0,220.0,False,True,True,True,True,True,valid overhead,189.99950062615125,349.97296866975364,100.0,0.011522288750015264,True,True,832.4223266601563,550.2153381347656,831.1869506835938,549.1349426269531,143.04630481567514,10,True,16.304074980924742,-55.22474664198239,-374.5632481712073,341.2837677001953,180.53555908203126,263.37894439697266,177.15418243408203,77.90482330322266,49.63240959423521,10
100.0,z100_x290_y350,290.0,350.0,100.0,220.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,100.0,0.09503722375009716,True,True,828.4637084960938,402.3138458251953,827.7435302734375,402.1095428466797,158.45234402560754,10,True,-80.09458447904294,-53.62772306491845,-378.35786430756093,216.12777540418836,184.30684238009982,146.02534654405383,182.84947035047742,70.10242886013455,73.1257308395715,9
100.0,z100_x390_y350,390.0,350.0,100.0,220.0,False,True,True,True,True,True,valid overhead,390.0111838876337,350.01135748941795,100.0,0.0943961340000925,True,True,824.3873962402344,257.9552993774414,823.7434265136719,258.0195083618164,171.84950000425695,10,True,-176.67308569482555,-51.07773346596742,-379.8377139874728,104.34513626098632,191.55548248291015,48.171064376831055,190.76095428466797,56.174071884155275,94.18458946918705,10
100.0,z100_x90_y450,90.0,450.0,100.0,220.0,False,True,True,True,True,True,move ok but overhead not visible,90.02009572316263,449.99913832394975,100.0,-0.025747550500028638,False,False,,,,,,1,True,92.52994171299255,27.966180772234495,-341.06249927363837,453.4066357421875,294.10504760742185,371.9775894165039,291.91758422851564,81.4290463256836,44.02318729543938,25
100.0,z100_x190_y450,190.0,450.0,100.0,220.0,False,True,True,True,True,True,valid overhead,189.99437599325165,449.9894473680512,100.0,-0.08938870325009418,True,True,687.4437927246094,543.5369140625,687.1929870605469,543.0621032714844,145.6601554280257,10,True,19.196048246333785,33.80203705554018,-341.06198657564124,347.76168568929035,303.23304239908856,261.5793596903483,299.52788798014325,86.18232599894206,54.14141869573266,12
100.0,z100_x290_y450,290.0,450.0,100.0,220.0,False,True,True,True,True,True,valid overhead,289.9833791092625,449.98448829143405,100.0,0.09897039600009805,True,True,684.7192810058593,410.3473724365234,684.6861877441406,410.2937927246094,157.79241346777349,10,True,-76.58082958147187,36.09100347871416,-342.8228839769316,210.35733795166016,305.3607208251953,133.7877326965332,299.6824615478516,76.56960525512696,71.77699570979819,10
100.0,z100_x390_y450,390.0,450.0,100.0,220.0,False,True,True,True,True,True,valid overhead,389.99194246188745,449.97387923150376,100.0,0.10926248550011053,True,True,681.7577026367187,266.0032196044922,681.638818359375,265.8642944335937,170.93245230126092,10,True,-172.81508257386395,38.041159235251556,-345.1739735484641,90.34358749389648,304.1994140625,31.06677532196045,297.2688873291016,59.276812362670896,89.38563737021681,10
150.0,z150_x90_y250,90.0,250.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,90.00817979344396,250.00840088998388,149.99018260357354,0.02176239800002122,False,False,,,,,,1,True,86.63866189865351,-157.00960771766577,-360.9547695641355,428.5101491487943,56.107917052048904,356.2854592249944,48.39053990290715,72.22468992379996,30.99851197265597,26
150.0,z150_x190_y250,190.0,250.0,150.0,270.0,False,True,True,True,True,True,valid overhead,190.01110842567627,249.99554361403906,149.99018260357354,0.03881192000004319,True,True,1005.0538635253906,536.1210266113281,1001.4762268066406,534.3865844726563,147.5999729053924,10,True,9.67330589152357,-162.85953934961222,-363.39096127795545,331.819560657848,44.734054218639024,257.0761358087713,41.945580222389914,74.7434248490767,45.851243067780864,11
150.0,z150_x290_y250,290.0,250.0,150.0,270.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,149.99018260357354,-0.06753967150005735,True,True,1000.0461547851562,390.5889862060547,997.1080139160156,390.0475250244141,162.8797388376808,10,True,-87.6064738743636,-161.6334429930072,-368.19013553144737,210.2036117553711,51.9417121887207,143.21773376464844,54.1935359954834,66.98587799072266,79.67997448186233,10
150.0,z150_x390_y250,390.0,250.0,150.0,270.0,False,True,True,True,True,True,valid overhead,390.0006516796072,250.01604764799853,149.99018260357354,-0.018158434000014267,True,True,993.4809753417969,234.75331115722656,990.9258239746093,234.89622802734374,176.97352678533852,10,True,-185.66352456839837,-161.149215668251,-378.31388488069064,104.86067284478082,67.11162609524197,50.556008656819664,71.74684439765082,54.30466418796115,106.51804270275267,9
150.0,z150_x90_y350,90.0,350.0,150.0,270.0,False,True,False,False,False,False,target unsafe: pose inside forbidden region 'overhead_frame_bar' at z=150.0,,,,,False,False,,,,,,0,False,,,,,,,,,,0
150.0,z150_x190_y350,190.0,350.0,150.0,270.0,False,True,False,False,False,False,target unsafe: pose inside forbidden region 'overhead_frame_bar' at z=150.0,,,,,False,False,,,,,,0,False,,,,,,,,,,0
150.0,z150_x290_y350,290.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,149.99018260357354,0.09503722375009716,True,True,862.2089050292968,361.2307556152344,861.2026794433593,361.14512023925784,162.3008753008616,10,True,-106.70671187713401,-83.31169772483952,-338.6937342959076,171.90655441284179,139.02823944091796,99.84339179992676,140.28255386352538,72.06316261291504,81.94517076951371,10
150.0,z150_x390_y350,390.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,390.0111838876337,350.01135748941795,149.99018260357354,0.0943961340000925,True,True,837.9261779785156,243.34647369384766,837.1572143554688,243.42772064208984,172.260908487559,10,False,,,,,,,,,,1
150.0,z150_x90_y450,90.0,450.0,150.0,270.0,False,True,False,False,False,False,target unsafe: pose inside forbidden region 'overhead_frame_bar' at z=150.0,,,,,False,False,,,,,,0,False,,,,,,,,,,0
150.0,z150_x190_y450,190.0,450.0,150.0,270.0,False,True,False,False,False,False,target unsafe: pose inside forbidden region 'overhead_frame_bar' at z=150.0,,,,,False,False,,,,,,0,False,,,,,,,,,,0
150.0,z150_x290_y450,290.0,450.0,150.0,270.0,False,True,True,True,True,True,valid overhead,289.9833791092625,449.98448829143405,149.99018260357354,0.09897039600009805,True,True,706.6875610351562,368.5619262695312,706.5995483398438,368.56953125,161.15746332494626,10,True,-92.84904661266013,15.105213288699666,-297.73732869314347,168.11198086208768,278.34228515625,86.04925367567274,273.1384989420573,82.06272718641493,76.55747814210743,9
150.0,z150_x390_y450,390.0,450.0,150.0,270.0,False,True,True,True,True,True,valid overhead,389.99194246188745,449.97387923150376,149.99018260357354,0.10926248550011053,True,True,683.5078735351562,252.33394927978514,683.3617248535156,252.16835174560546,170.7534522778986,10,False,,,,,,,,,,1
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,810.0717895507812,351.9526306152344,809.505615234375,351.8844680786133,163.05815711426573,10,True,-106.09263446518784,-51.123722674617945,-378.399366823035,183.23929595947266,188.2285369873047,116.1204704284668,186.94597778320312,67.11882553100585,79.4133865679071,10
