z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x450_y150,450.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,450.0368945228547,150.01297115981214,0.0,0.0013341597500016178,True,True,998.0584350585938,58.974226760864255,995.6191711425781,58.79725227355957,-171.2396341219576,10,False,,,,,,,,,,1
0.0,z0_x50_y200,50.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,0.0,0.040804496250046896,True,True,953.7104736328125,498.32985916137693,951.0064636230469,496.8792697906494,88.42867447406496,10,False,,,,,,,,,,0
0.0,z0_x130_y200,130.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,130.00981769201542,199.99548684362816,0.0,0.07389858875009736,True,True,946.7840454101563,453.72803955078126,944.4868041992188,452.94117736816406,135.18260448235839,10,True,233.98366689727885,190.34973055836335,-430.8979505543335,551.7564086914062,441.35579766167535,499.7607150607639,446.85760498046875,51.995693630642364,114.45537680402299,9
0.0,z0_x210_y200,210.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,210.02056805447734,200.0247065091455,0.0,-0.0744530447500722,True,True,944.5777221679688,351.0947235107422,942.5928405761719,350.9159820556641,151.60026334689616,10,True,215.32065701111065,140.503962831234,-478.618295137291,523.8715881347656,386.35243835449216,473.03001708984374,388.649560546875,50.84157104492188,131.08425331505006,10
0.0,z0_x290_y200,290.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,290.02951863650765,200.01104628577193,0.0,-0.05613867000005257,True,True,940.3507385253906,251.28531646728516,938.5118041992188,251.4356689453125,165.33339634183966,10,True,193.59484193365813,87.05772824046417,-530.8881756392504,492.7531219482422,331.0836883544922,443.56578063964844,331.03374633789065,49.18734130859375,148.51106868478522,10
0.0,z0_x370_y200,370.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,369.99023220191845,200.0198913167289,0.0,-0.04104707075003944,True,True,935.0329223632813,154.3778076171875,933.2115661621094,154.57605743408203,175.55811226249986,10,True,171.69254638642792,35.288497520479744,-582.4211735417362,463.35996398925784,282.8422424316406,416.41297302246096,281.5371490478516,46.946990966796875,161.86318338906713,10
0.0,z0_x450_y200,450.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,449.98196355781124,199.98297845207517,0.0,-0.10908921800010773,True,True,935.1588012695313,63.16021385192871,933.2604919433594,63.04142608642578,-139.45571206053097,10,False,,,,,,,,,,1
0.0,z0_x50_y250,50.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.001518546508976,250.03070826747265,0.0,0.0008490107499881105,True,True,890.1687072753906,502.25316162109374,888.3138427734375,501.0529357910156,88.4314707850219,10,False,,,,,,,,,,0
0.0,z0_x130_y250,130.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,130.01145734553978,250.0113904393652,0.0,0.04763123575003192,True,True,882.6782653808593,459.8124084472656,881.2424072265625,459.2046356201172,132.06000311687728,10,False,,,,,,,,,,0
0.0,z0_x210_y250,210.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,210.01263680998923,249.98684149004004,0.0,-0.007831691000006913,True,True,879.3333312988282,357.15064697265626,878.1785827636719,357.04380187988284,148.16579756558997,10,True,164.67917057613752,147.07540691642245,-471.47425026839676,481.97652859157984,397.7009785970052,426.60741848415796,399.41623942057294,55.369110107421875,132.09707063040548,9
0.0,z0_x290_y250,290.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,0.0,-0.06753967150005735,True,True,875.5046752929687,257.0444305419922,874.4184875488281,257.1651123046875,160.83546890844923,10,True,145.64153753328918,99.4138827794342,-520.8792892859386,454.7312774658203,345.18735961914064,401.91685791015624,345.2052368164062,52.81441955566406,145.59620605100048,10
0.0,z0_x370_y250,370.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,369.97998322535045,249.9780497746107,0.0,-0.10042584300009594,True,True,870.9161437988281,159.8706024169922,869.7365905761719,159.98329010009766,171.89244912737865,10,True,123.89052427006516,47.04349211596012,-572.9365733804544,426.71099243164065,293.94435424804686,377.0052825927734,292.4399719238281,49.705709838867186,159.62083530948297,10
0.0,z0_x450_y250,450.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,450.0098847202393,249.99965815888478,0.0,-0.11042337775010935,True,True,866.6393798828125,65.60810890197754,865.2752746582031,65.39615173339844,-142.28359548555318,10,False,,,,,,,,,,1
0.0,z0_x50_y300,50.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,0.0,-0.09801742475013953,True,True,826.213330078125,505.3433921813965,825.0497924804688,504.3739246368408,88.80385402237852,10,False,,,,,,,,,,0
0.0,z0_x130_y300,130.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,129.985511628092,300.00627553306373,0.0,-0.0834802815000728,True,True,819.1980590820312,464.92015075683594,818.4207702636719,464.4805633544922,131.35098514060775,10,False,,,,,,,,,,0
0.0,z0_x210_y300,210.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,209.99264814129577,299.9737024579156,0.0,0.04494558950004546,True,True,816.3506530761719,362.8756591796875,815.7946472167969,362.8181915283203,145.9190651554942,10,True,117.89653144527506,158.79504379095056,-459.8532509920076,440.2947421603733,415.1386244032118,381.05139499240454,415.8486633300781,59.24334716796875,132.11796228476092,9
0.0,z0_x290_y300,290.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9974612335121,299.9819877015769,0.0,-0.002806933499996944,True,True,812.2073181152343,262.9832489013672,811.6657531738281,263.0425598144531,158.164437644147,10,True,98.17541806053234,111.0694322419125,-508.15439474947226,414.16363220214845,359.841650390625,358.15150756835936,359.0179962158203,56.012124633789064,145.20594149113305,10
0.0,z0_x370_y300,370.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,369.99817407768046,300.00423111808794,0.0,-0.02169309100001726,True,True,807.6627807617188,165.7846878051758,806.9588745117187,165.76014862060546,169.245006790904,10,True,76.15472641281268,58.710063843061505,-561.5902798145032,387.61594848632814,305.5069305419922,335.6103179931641,303.79148864746094,52.00563049316406,157.9987205078871,10
0.0,z0_x450_y300,450.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,449.99588304988583,300.0139737057884,0.0,0.004331687500013004,True,True,802.8449462890625,70.67072448730468,801.8604675292969,70.29635810852051,178.48648361481253,10,False,,,,,,,,,,1
0.0,z0_x50_y350,50.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,0.0,0.10820555375011054,True,True,764.1138488769532,508.4084697723389,763.4361389160156,507.6350925445557,127.15578796331545,10,False,,,,,,,,,,0
0.0,z0_x130_y350,130.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,130.0149153172773,350.02167094043233,0.0,-0.01945794024999259,True,True,756.4666931152344,469.4294738769531,756.1260559082032,469.1342468261719,131.60459190849983,10,False,,,,,,,,,,0
0.0,z0_x210_y350,210.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,209.9776944929917,349.99498879558524,0.0,-0.00916585075000853,True,True,753.9381164550781,368.06092224121096,753.7567260742187,368.0351165771484,145.17237348664605,10,True,71.10803337147334,170.16817719044664,-448.3786227436168,394.77793375651044,432.0426296657986,332.62454901801215,431.6561279296875,62.15338473849826,133.6260681374437,9
0.0,z0_x290_y350,290.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,0.0,0.09503722375009716,True,True,750.3156433105469,268.6878265380859,750.0987487792969,268.6708099365234,156.77359767123997,10,True,51.62647628137164,122.93660505807375,-498.8614485646094,370.7486175537109,374.02228393554685,312.8201873779297,372.46173706054685,57.92843017578125,145.16852226033228,10
0.0,z0_x370_y350,370.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,370.01239558993547,349.9957104040378,0.0,0.04012875300004737,True,True,746.2977233886719,171.55799102783203,745.872265625,171.37335510253905,167.0147334106123,10,True,30.68202878182633,71.71910619236355,-550.6134141094224,347.9708709716797,318.5675048828125,294.53235626220703,316.6011657714844,53.438514709472656,156.02558814167398,8
0.0,z0_x450_y350,450.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,450.028188720413,350.01009684174954,0.0,0.0171534825000208,True,True,741.9716979980469,76.34052352905273,741.2021179199219,75.76228408813476,176.6646069381041,10,False,,,,,,,,,,1
0.0,z0_x50_y400,50.0,400.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,49.98318291351006,399.98495850651307,0.0,0.11245060750013636,False,False,,,,,,1,False,,,,,,,,,,0
0.0,z0_x130_y400,130.0,400.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,129.97764037076496,400.00817722995805,0.0,-0.09236890425009392,False,False,,,,,,0,False,,,,,,,,,,0
0.0,z0_x210_y400,210.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,210.01241744404106,400.0243750855911,0.0,0.08883424725010514,True,True,690.7784057617188,362.33153381347654,690.7677001953125,362.33140869140624,146.09953550659338,10,True,24.23562828023764,182.11090736830064,-439.1869173020266,345.7986735026042,448.39275919596355,282.462255859375,445.8500203450521,63.33641764322917,135.59211849481193,15
0.0,z0_x290_y400,290.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9778122257097,399.97194381636007,0.0,-0.06305204325006741,True,True,688.680419921875,273.94724731445314,688.5833068847656,273.8445098876953,155.84371458234415,10,True,4.958746212980061,134.45461409285778,-488.50819567846577,324.9784271240234,387.81507873535156,266.1930236816406,385.2908935546875,58.785403442382815,146.16990172797193,10
0.0,z0_x370_y400,370.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,370.0017944666628,399.9792540067466,0.0,-0.055982729250061425,True,True,684.8916442871093,176.78259887695313,684.555322265625,176.42445678710936,166.5853174532719,10,False,,,,,,,,,,1
0.0,z0_x450_y400,450.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,449.9933392701417,399.9871874418311,0.0,-0.02995795075003116,True,True,681.3154235839844,81.92340393066407,680.5954833984375,81.11042251586915,177.40933446158184,10,False,,,,,,,,,,0
25.0,z25_x50_y50,50.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,24.995091301786772,0.08600998700006812,True,True,1113.783251953125,479.7212303161621,1108.378839111328,477.6266632080078,143.2110305222879,10,False,,,,,,,,,,0
25.0,z25_x130_y50,130.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,129.98198240131458,49.9879074084368,24.995091301786772,0.08181691350007725,True,True,1170.8538330078125,434.1827453613281,1165.151953125,432.7268035888672,163.87078311320127,10,False,,,,,,,,,,0
25.0,z25_x210_y50,210.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,210.00788930046932,49.99809492123603,24.995091301786772,0.06206441850005717,True,True,1165.5338623046875,330.50653381347655,1160.3342407226562,329.7997680664063,177.47644138102123,10,False,,,,,,,,,,0
25.0,z25_x290_y50,290.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.965201194827,49.9971804071655,24.995091301786772,0.02493319325002119,True,True,1160.075634765625,234.3874969482422,1155.4113525390626,234.06785430908204,-137.5746180005138,10,True,342.9932567173309,31.121638218918577,-549.1057608056244,594.1123250325521,278.20087348090277,556.7739189995659,276.98719278971356,37.338406032986114,169.8574479784629,9
25.0,z25_x370_y50,370.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,369.9748643993371,50.00293835161949,24.995091301786772,-0.060331743500057655,True,True,1150.2618408203125,135.79157638549805,1146.2814086914063,135.4117332458496,-166.64109117714798,10,True,325.0177385082402,-9.230671090755866,-591.5858487244584,568.1106567382812,246.57127990722657,531.0700073242188,244.330224609375,37.0406494140625,105.65294559519016,5
25.0,z25_x450_y50,450.0,50.0,25.0,145.0,False,True,True,True,True,True,valid overhead,450.03136586778817,49.99411899281881,24.995091301786772,0.08438127250008165,True,True,1139.173291015625,39.279775047302245,1136.03232421875,38.15454254150391,-161.041634642539,10,False,,,,,,,,,,1
25.0,z25_x50_y100,50.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,24.995091301786772,-0.08457186675008188,True,True,1098.225537109375,489.04952774047854,1093.3845092773438,486.9956983566284,95.29224766241443,10,False,,,,,,,,,,0
25.0,z25_x130_y100,130.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,129.96765398346975,99.9785595325144,24.995091301786772,-0.05667579925005839,True,True,1096.3864013671875,441.1971832275391,1091.6963012695312,439.96103515625,148.8323900141725,10,False,,,,,,,,,,0
25.0,z25_x210_y100,210.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,209.9961137611109,100.01248330221557,24.995091301786772,0.011972784250005475,True,True,1093.0157958984375,335.3865020751953,1088.7626098632813,334.9310821533203,166.3063404457194,10,True,310.9134253936499,91.44368939182728,-488.18111417550693,595.626953125,334.09642537434894,553.4509887695312,335.8881530761719,42.17596435546875,142.81400093144026,3
25.0,z25_x290_y100,290.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.97569707048166,99.99683226970274,24.995091301786772,0.09910901000010597,True,True,1086.2218505859375,233.18987274169922,1082.39462890625,233.1786636352539,177.9615342166009,10,True,288.87081195904517,39.788676475161175,-540.5992698327026,562.0257297092014,286.47552490234375,520.2805921766493,285.85812038845484,41.745137532552086,160.8930021426027,9
25.0,z25_x370_y100,370.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,370.0386142399781,100.01054242129561,24.995091301786772,-0.08400008400008119,True,True,1082.9196044921875,138.63754577636718,1079.4583740234375,138.62821350097656,-137.52448055970223,10,True,273.0124977219202,-2.7322059778000107,-583.1932287205436,537.262939453125,251.26607704162598,496.41789627075195,249.3414764404297,40.84504318237305,171.77413819529073,8
25.0,z25_x450_y100,450.0,100.0,25.0,145.0,False,True,True,True,True,True,valid overhead,450.0135009294058,100.01711338971768,24.995091301786772,0.044824302250034975,True,True,1073.9593383789063,42.30840015411377,1071.0238037109375,41.70736217498779,-166.10627862934228,10,False,,,,,,,,,,1
25.0,z25_x50_y150,50.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,49.98845259499586,149.96560109785742,24.995091301786772,-0.10808426650010006,True,True,1030.3358764648438,495.7669933319092,1026.4761535644532,493.9553367614746,90.1226766168765,10,False,,,,,,,,,,0
25.0,z25_x130_y150,130.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,129.9907491256925,150.0022314588679,24.995091301786772,-0.00758911650001437,True,True,1025.0128295898437,447.94480895996094,1021.4753601074219,446.91746215820314,139.89598227331163,10,True,282.90864709267953,159.35336428593024,-425.07188613492997,597.1114162868923,409.0903489854601,549.4163004557291,414.348395453559,47.69511583116319,115.05370625594706,9
25.0,z25_x210_y150,210.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,210.01200960455412,150.01890361371164,24.995091301786772,0.07214858700007198,True,True,1022.5017028808594,341.78540954589846,1019.3415893554687,341.4932586669922,158.202080848652,10,True,262.67468131161854,109.31611458735361,-469.9767299060507,567.156396484375,356.22882690429685,519.7645629882812,358.31004943847654,47.39183349609375,133.20740435657927,10
25.0,z25_x290_y150,290.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.9991630639309,149.99737984468425,24.995091301786772,0.10241841925009965,True,True,1016.8495788574219,238.16647338867188,1013.9703491210937,238.2940185546875,170.07246711400688,10,True,242.22451035147802,56.81979588526444,-526.6998636945889,533.1251098632813,303.4010437011719,487.0532989501953,303.2111328125,46.07181091308594,153.84885565292035,10
25.0,z25_x370_y150,370.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,370.00698686242947,150.00381005212938,24.995091301786772,0.10744317675010961,True,True,1009.7260375976563,138.3301773071289,1007.0581115722656,138.49662170410156,-143.75124664700078,10,True,219.12426564319352,5.444378146784884,-576.2398086870251,501.2070373535156,257.8446075439453,456.50494995117185,256.2355255126953,44.70208740234375,166.9444775517435,10
25.0,z25_x450_y150,450.0,150.0,25.0,145.0,False,True,True,True,True,True,valid overhead,450.0368945228547,150.01297115981214,24.995091301786772,0.0013341597500016178,True,True,1007.9602966308594,45.610290145874025,1005.467626953125,45.302693939208986,-170.88509924136457,10,False,,,,,,,,,,1
25.0,z25_x50_y200,50.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,24.995091301786772,0.040804496250046896,True,True,963.2784057617188,500.643904876709,960.4186706542969,499.10189323425294,88.37701974302162,10,False,,,,,,,,,,0
25.0,z25_x130_y200,130.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,130.00981769201542,199.99548684362816,24.995091301786772,0.07389858875009736,True,True,955.9408203125,454.6236938476562,953.5002319335938,453.7967224121094,135.076637545491,10,True,233.42789112964158,171.73762229504297,-412.0812762346792,561.4578857421875,430.52523464626734,507.77301025390625,436.14115736219617,53.68487548828125,112.56023929042428,9
25.0,z25_x210_y200,210.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,210.02056805447734,200.0247065091455,24.995091301786772,-0.0744530447500722,True,True,953.275830078125,347.92783203125,951.1705688476562,347.7473480224609,151.9548889789414,10,True,214.29712140119835,121.87305065281313,-459.2466505160604,531.5053283691407,373.5909484863281,478.87864685058594,375.90986328125,52.62668151855469,130.3176780021268,10
25.0,z25_x290_y200,290.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,290.02951863650765,200.01104628577193,24.995091301786772,-0.05613867000005257,True,True,948.5789306640625,244.41615447998046,946.6336730957031,244.57814178466796,164.98154544543485,10,True,192.47145479125612,68.65666095508425,-511.81161423629254,498.2324737548828,316.9791748046875,447.3768646240234,316.843798828125,50.85560913085938,148.74357814554614,10
25.0,z25_x370_y200,370.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,369.99023220191845,200.0198913167289,24.995091301786772,-0.04104707075003944,True,True,942.8507080078125,144.09967803955078,940.9358642578125,144.2885955810547,175.2680550530586,10,True,171.03003572778712,17.11037593787359,-565.5333960968737,467.0016174316406,268.16827697753905,418.7758758544922,266.5536254882812,48.22574157714844,162.60649060332008,10
25.0,z25_x450_y200,450.0,200.0,25.0,145.0,False,True,True,True,True,True,valid overhead,449.98196355781124,199.98297845207517,24.995091301786772,-0.10908921800010773,True,True,942.8046142578125,49.87668037414551,940.8372192382812,49.66780395507813,-139.36986182784017,10,False,,,,,,,,,,1
25.0,z25_x50_y250,50.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,50.001518546508976,250.03070826747265,24.995091301786772,0.0008490107499881105,True,True,897.3458129882813,504.6183628082275,895.3818786621093,503.34330253601075,88.49238430371346,10,False,,,,,,,,,,0
25.0,z25_x130_y250,130.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,130.01145734553978,250.0113904393652,24.995091301786772,0.04763123575003192,True,True,889.2883850097656,460.4737121582031,887.7672485351562,459.8385925292969,131.62916777204697,10,False,,,,,,,,,,0
25.0,z25_x210_y250,210.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,210.01263680998923,249.98684149004004,24.995091301786772,-0.007831691000006913,True,True,885.5877075195312,354.2002746582031,884.3642395019531,354.09473876953126,148.1507167503374,10,True,163.86728969814746,128.48100010651405,-452.41961346365554,488.4087558322483,385.03044976128473,430.74520534939234,386.8147786458333,57.663550482855904,131.50988494180478,9
25.0,z25_x290_y250,290.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,24.995091301786772,-0.06753967150005735,True,True,881.4468078613281,250.55340423583985,880.2944580078125,250.68462371826172,161.29429970605673,10,True,144.7231261879943,81.02688959147368,-502.24839346090204,459.1666961669922,331.23817138671876,404.35851135253904,331.02398681640625,54.80818481445313,146.20459880520664,10
25.0,z25_x370_y250,370.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,369.97998322535045,249.9780497746107,24.995091301786772,-0.10042584300009594,True,True,876.5115539550782,149.6607894897461,875.2622192382812,149.76799621582032,171.83100894287603,10,True,122.97201294590533,28.80813280120201,-554.2275024477309,429.58949890136716,279.05384521484376,378.1931579589844,277.5740661621094,51.396340942382814,159.6786950220474,10
25.0,z25_x450_y250,450.0,250.0,25.0,145.0,False,True,True,True,True,True,valid overhead,450.0098847202393,249.99965815888478,24.995091301786772,-0.11042337775010935,True,True,872.0341247558594,52.36821022033691,870.6018310546875,52.08407745361328,-142.4851467188716,10,False,,,,,,,,,,1
