z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x200_y400,200.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,200.00962943801468,400.01266324954975,0.0,-0.016321798500015916,True,True,665.5971435546875,356.92213134765626,665.5909912109375,356.9126495361328,148.379965301563,10,True,-74.20384084484,52.95818251839526,-510.11371049484296,248.37136008522728,306.6709511496804,193.31631885875356,302.396728515625,55.05504122647372,120.73962171603239,11
0.0,z0_x350_y400,350.0,400.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.00163301312466,400.0156930502933,0.0,-0.11025011025010656,True,True,664.8086641751803,178.11146369347205,664.4574021559495,177.69105295034555,167.92348052164704,26,True,-146.86874554316705,-37.13599127067664,-577.1500435675409,196.81475067138672,225.15856552124023,150.81797409057617,222.11577606201172,45.99677658081055,137.74517837985098,4
0.0,z0_x50_y500,50.0,500.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,0.0,0.04102974400001358,False,False,,,,,,1,False,,,,,,,,,,1
0.0,z0_x200_y500,200.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,200.00028720357705,499.98768970405695,0.0,0.04290103300003523,True,True,539.1626098632812,357.29412841796875,538.779052734375,357.17161560058594,150.31923336263677,10,True,-167.52916629258786,88.96995206479583,-482.4858376221255,154.14971160888672,341.52875845772877,104.06783294677734,334.6138349260603,50.081878662109375,124.58892119581375,14
0.0,z0_x350_y500,350.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,0.0,0.03179458625002951,True,True,547.2739891639122,178.5655282827524,546.4711632361779,177.73886401836688,168.13865796119248,26,False,,,,,,,,,,1
50.0,z50_x50_y100,50.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,50.00981739642647,-0.08457186675008188,True,True,1008.8319979580966,512.6663540926846,1004.7125410600142,510.71384221857244,129.86192382119714,11,True,250.20525689413057,-15.956331908965103,-500.4274669291447,549.489013671875,239.2533416748047,502.5819396972656,235.3707489013672,46.907073974609375,77.14619969935163,10
50.0,z50_x200_y100,200.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,200.0064035982753,99.99003707638087,50.00981739642647,-0.10120554675010851,True,True,1069.002783203125,358.19008483886716,1065.0393798828125,357.63978881835936,165.31798358412718,10,True,184.7612124860241,-122.3765103889651,-582.4230915335238,471.7573974609375,155.08768005371093,426.6328125,149.5048812866211,45.1245849609375,135.9703175646513,10
50.0,z50_x350_y100,350.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.0085749411311,99.9867742010722,50.00981739642647,0.060799565750059514,True,True,1068.51760160006,146.03983835073618,1065.1776123046875,146.0863582904522,-156.47458930893,26,False,,,,,,,,,,1
50.0,z50_x50_y200,50.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,50.00981739642647,0.040804496250046896,True,True,937.4953169389205,517.0912572687322,935.0080899325284,515.7017295143821,93.74753675726815,11,True,168.57459669958914,30.995263970205514,-459.48850687857646,495.0603057861328,285.9584594726563,437.3917236328125,283.6803802490234,57.668582153320315,76.53402164469514,10
50.0,z50_x200_y200,200.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,200.03445602350294,200.03482260649236,50.00981739642647,0.0013688132499964922,True,True,929.1402038574219,365.2094757080078,927.3189575195313,364.95448608398436,151.23881761950128,10,True,94.94992712045232,-69.90974627809348,-533.7107297673326,408.70859985351564,190.4349853515625,355.1062957763672,186.6647491455078,53.60230407714844,121.26335334650828,10
50.0,z50_x350_y200,350.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,50.00981739642647,0.08770800850008698,True,True,931.8866688121449,163.26402698863637,930.0953147194602,163.4346036044034,176.3940112717398,11,True,13.275438001869299,-181.03609106123497,-622.9985212447967,331.26878967285154,113.1976219177246,285.7545867919922,110.15809478759766,45.51420288085937,152.9111452228904,10
50.0,z50_x50_y300,50.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,50.00981739642647,-0.09801742475013953,True,True,802.1943176269531,514.9710388183594,801.2614501953125,514.1722808837891,127.73511454695044,10,True,74.73994648673118,49.49038683480919,-442.88322022492594,406.54334716796876,318.71458740234374,340.6382629394531,316.54964141845704,65.90508422851562,91.9327924802346,10
50.0,z50_x200_y300,200.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,199.9974045442022,299.9805805570568,50.00981739642647,-0.0612327345000665,True,True,796.5138732910157,370.4084075927734,796.0693176269531,370.3105895996094,146.41571915544492,10,True,11.942309586624216,-22.561176405740223,-496.3119111542066,333.1869812011719,232.5724838256836,273.7959503173828,229.3923095703125,59.391030883789064,119.26912234441113,10
50.0,z50_x350_y300,350.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.01673441462657,300.00643262982317,50.00981739642647,-0.012960409000015716,True,True,797.561083984375,169.0262924194336,796.8993774414063,168.95496215820313,169.19442878706997,10,True,-74.13585406657072,-132.32113918389024,-584.9506290278064,258.70420532226564,144.0899673461914,210.95476989746095,142.21894226074218,47.74943542480469,147.4792732975223,10
50.0,z50_x50_y400,50.0,400.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,49.98318291351006,399.98495850651307,50.00981739642647,0.11245060750013636,False,False,,,,,,1,True,-5.486768325553953,110.772404370665,-393.7722782216754,314.22712877061633,394.96624755859375,241.69132600007234,390.1130410653573,72.53580277054398,96.1119183175478,27
50.0,z50_x200_y400,200.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,200.00962943801468,400.01266324954975,50.00981739642647,-0.016321798500015916,True,True,666.2870727539063,351.3761322021484,666.2785400390625,351.3628845214844,148.05692759674994,10,True,-74.60126173063729,18.45801631320443,-466.77505795377,240.9703197479248,274.7639751434326,181.11537551879883,270.8219394683838,59.85494422912598,122.77912170930905,16
50.0,z50_x350_y400,350.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.00163301312466,400.0156930502933,50.00981739642647,-0.11025011025010656,True,True,666.0388793945312,168.7051747639974,665.6429392496744,168.23926544189453,166.9006803633491,12,True,-161.05970299197037,-85.8484465431949,-551.8119080206304,179.54884490966796,180.20917205810548,133.14140701293945,178.59969329833984,46.40743789672852,144.05490202140624,10
50.0,z50_x50_y500,50.0,500.0,50.0,170.0,False,True,False,False,False,False,target unsafe: pose inside forbidden region 'box_2' at z=50.0,,,,,False,False,,,,,,0,False,,,,,,,,,,0
50.0,z50_x200_y500,200.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,200.00028720357705,499.98768970405695,50.00981739642647,0.04290103300003523,True,True,542.1461059570313,326.2880493164063,541.6875061035156,326.0863006591797,152.72964062613417,10,True,-171.40753068947566,40.16372780633731,-451.7967190423178,138.33047180175782,299.20383605957034,86.28581390380859,293.3066146850586,52.04465789794922,128.86007028857017,10
50.0,z50_x350_y500,350.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,50.00981739642647,0.03179458625002951,True,True,538.924238725142,170.2020457874645,538.0184048739346,169.27756985751066,167.48030664532186,11,True,-244.32578381329813,-41.268047958916604,-515.4495264293892,100.0542106628418,218.33372497558594,58.14868049621582,215.99951934814453,41.90553016662598,141.89294698701457,10
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,722.7199429598721,190.53924560546875,722.3258722478694,190.32219071821734,164.30913406870965,11,True,-110.79802212657714,-111.0861666134281,-503.8867656897626,214.38225555419922,146.23085327148436,161.91499061584472,145.16742248535155,52.46726493835449,143.9085729830734,10
