z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
50.0,z50_x250_y500,250.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,50.00981739642647,-0.06847531600007528,True,True,460.2987854003906,227.6613800048828,458.98911743164064,226.78722534179687,156.98521586025305,10,True,-208.47990828480198,-61.60739342259751,-455.5060370251353,106.92048783735795,191.4555012096058,59.119995463978164,190.86954706365412,47.8004923733798,134.17962128195416,11
50.0,z50_x350_y500,350.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,50.00981739642647,0.03179458625002951,True,True,466.7638407389323,90.48668009440104,464.7781555175781,88.53655700683593,170.52904723401994,15,True,-259.9442943307119,-133.62769284288046,-503.3331144404184,87.3962903703962,135.1304223196847,46.79208101545061,136.51442173549108,40.60420935494559,143.4851166814505,7
150.0,z150_x50_y50,50.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,149.99018260357354,0.08600998700006812,True,True,1072.7965567452568,442.09360231672014,1067.8667994907923,440.4944517953055,143.48688579602782,14,True,264.29356655543364,-180.22387856794052,-428.62153201435956,579.0404479980468,77.04050750732422,530.9112976074218,66.15632476806641,48.129150390625,90.88184056033279,10
150.0,z150_x150_y50,150.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,149.99018260357354,0.09219563675009113,True,True,1132.505595703125,310.7953833007812,1127.787412109375,310.34803100585935,175.2531125631415,25,False,,,,,,,,,,0
150.0,z150_x250_y50,250.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,149.99018260357354,-0.09949019850010643,True,True,1133.0345975435698,172.07906869741586,1128.9502563476562,171.9137737567608,-156.84954309178528,26,False,,,,,,,,,,0
150.0,z150_x350_y50,350.0,50.0,150.0,270.0,False,True,True,True,True,True,valid overhead,349.9687860932115,50.001233121506914,149.99018260357354,-0.04750994850004986,True,True,1130.9910700871394,36.51217555999756,1127.8877892127405,35.43366380838248,-160.58123847203439,26,False,,,,,,,,,,0
150.0,z150_x50_y200,50.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,149.99018260357354,0.040804496250046896,True,True,920.4969177246094,447.05803089141847,918.6254699707031,446.1577394485474,91.93525638535854,10,True,142.05235442694746,-103.16508719926081,-366.69158400466335,499.2208205003005,123.4223626943735,428.8630887545072,115.92410278320312,70.35773174579327,72.54394515895379,13
150.0,z150_x150_y200,150.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,149.99018260357354,-0.024655965250019563,True,True,903.4309611002604,339.77679646809895,902.0051391601562,339.69322713216144,144.01685842165344,15,True,96.3406518411578,-175.46652518010654,-410.355193814244,428.9693084716797,57.222021865844724,364.05010681152345,50.9633228302002,64.91920166015625,116.13371675115698,10
150.0,z150_x250_y200,250.0,200.0,150.0,270.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,149.99018260357354,-0.07776245400006587,True,True,899.5086435171274,175.11903674785907,898.0850102351262,175.29466834435095,164.77534870816424,26,False,,,,,,,,,,1
150.0,z150_x350_y200,350.0,200.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,349.9777047248496,200.00472944695238,149.99018260357354,0.08770800850008698,False,False,,,,,,1,False,,,,,,,,,,0
150.0,z150_x50_y350,50.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,149.99018260357354,0.10820555375011054,True,True,663.8030883789063,495.9384338378906,663.7056945800781,495.7449645996094,124.74809431028442,10,True,17.360771586460114,-36.98741560099776,-319.3125248255548,347.15174357096356,195.46173706054688,254.76575622558593,193.1078674316406,92.3859873453776,91.98104294132321,15
150.0,z150_x150_y350,150.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,149.99018260357354,0.016876254500033383,True,True,672.0909606933594,348.93540649414064,672.0645874023437,348.8922180175781,139.7901582151798,10,True,-27.814339694557095,-106.70349902571895,-361.8385614104541,283.41563110351564,111.5399658203125,206.3346176147461,111.51597595214844,77.08101348876953,119.80568186119459,10
150.0,z150_x250_y350,250.0,350.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,149.99018260357354,-0.09356445000010183,True,True,676.9265869140625,190.61792755126953,676.6191772460937,190.2717483520508,156.16430791970825,10,True,-81.29565708835631,-185.85842581844975,-411.142277767661,228.61651204427082,45.23906682332357,166.7218251546224,47.51292292277018,61.89468688964844,141.95430391651038,15
150.0,z150_x350_y350,350.0,350.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,349.98059575593396,349.98123713010295,149.99018260357354,0.034861421000030646,False,False,,,,,,1,False,,,,,,,,,,1
150.0,z150_x50_y500,50.0,500.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,149.99018260357354,0.04102974400001358,False,False,,,,,,0,True,-104.18495380160006,29.27620583873737,-276.4344337752476,139.84878662109375,303.8974768066406,57.43581069946289,296.992783203125,82.41297546386718,109.28594857549402,25
150.0,z150_x150_y500,150.0,500.0,150.0,270.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,149.99018260357354,-0.07774512725006844,True,True,434.95947820490056,333.8073203346946,433.7638411088423,333.4057589444247,146.0350622641466,11,True,-153.01416533992904,-39.29974032731401,-321.172387539987,99.86676712036133,198.91141510009766,34.4986068725586,198.94730072021486,65.36816062927247,124.22002475216318,10
150.0,z150_x250_y500,250.0,500.0,150.0,270.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,149.99018260357354,-0.06847531600007528,True,True,441.89259739925984,181.71728676243833,440.18571873715047,180.45253392269737,158.3876251608219,19,True,-205.004050391317,-111.79919164697709,-370.44329488954327,75.45355224609375,122.11480331420898,22.430412928263348,126.1571782430013,53.023138682047524,136.32457276737526,6
150.0,z150_x350_y500,350.0,500.0,150.0,270.0,False,True,True,True,True,True,move ok but overhead not visible,350.00521424057933,499.9811227899626,149.99018260357354,0.03179458625002951,False,False,,,,,,1,False,,,,,,,,,,0
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,669.6789439808239,121.20250736583363,669.1296137029475,120.57083095203747,165.27522712486314,22,True,-116.01412546514662,-204.46392714261432,-484.95228622342876,208.5289306640625,58.088797378540036,156.79869689941407,59.60943946838379,51.73023376464844,146.37526466245237,10
